url	x	y	user	timestamp
file:///home/sol-nhl/dev/cce-web/web/py/index.html	581	241		2024-08-05 18:36:28.547
file:///home/sol-nhl/dev/cce-web/web/py/index.html	581	241		2024-08-05 18:36:28.831
file:///home/sol-nhl/dev/cce-web/web/py/index.html	650	520		2024-08-05 18:36:41.079
file:///home/sol-nhl/dev/cce-web/web/py/index.html	650	520		2024-08-05 18:36:41.363
file:///home/sol-nhl/dev/cce-web/web/py/index.html	906	517		2024-08-05 18:36:49.390
file:///home/sol-nhl/dev/cce-web/web/py/index.html	906	517		2024-08-05 18:36:49.674
file:///home/sol-nhl/dev/cce-web/web/py/index.html	775	432		2024-08-05 18:37:00.225
file:///home/sol-nhl/dev/cce-web/web/py/index.html	775	432		2024-08-05 18:37:00.551
file:///home/sol-nhl/dev/cce-web/web/py/index.html	713	332		2024-08-05 18:37:05.956
file:///home/sol-nhl/dev/cce-web/web/py/index.html	713	332		2024-08-05 18:37:06.240
file:///home/sol-nhl/dev/cce-web/web/py/index.html	719	294		2024-08-05 18:37:11.290
file:///home/sol-nhl/dev/cce-web/web/py/index.html	719	294		2024-08-05 18:37:11.569
file:///home/sol-nhl/dev/cce-web/web/py/index.html	692	472		2024-08-05 18:37:18.016
file:///home/sol-nhl/dev/cce-web/web/py/index.html	692	472		2024-08-05 18:37:18.297
